LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01004398,-0.22565123006020085,-0.5163463670179489,25.0,4515.00348918353,0.263,-0.1501929903248339,-0.09186933123590706,4.36378,1
E01004399,-0.06241085606971966,-0.5008826596901033,14.496376811594203,2300.50505050505,0.313,-0.1501929903248339,-0.09186933123590706,2.59091,1
E01004400,-0.296722853761665,-0.19908948742314408,43.9041095890411,10909.617612978,0.18,-0.1501929903248339,-0.09186933123590706,5.89225,1
E01004401,0.06107789947062994,-0.4262808248846495,26.99797160243408,2200.63549704948,0.123,-0.1501929903248339,-0.09186933123590706,6.75099,1
E01004402,0.0967524288489532,-0.33818555798305194,25.274725274725277,9794.19525065963,0.228,-0.1501929903248339,-0.09186933123590706,3.6788,1
E01004403,-0.002323686707229168,-0.39556091042875857,36.7816091954023,6412.13389121339,0.182,-0.1501929903248339,-0.09186933123590706,5.86788,1
E01004404,-0.32467745116970026,-0.038268931473339866,14.855072463768115,21190.9385113269,0.191,-0.1501929903248339,-0.09186933123590706,5.17408,2
E01004405,0.14797739411013525,-0.1314715956371941,22.802197802197803,13648.3155299918,0.153,-0.1501929903248339,-0.09186933123590706,19.4201,2
E01004406,-0.21504034439895597,0.17726565608366085,-28.196721311475407,14101.6200294551,0.104,-0.1501929903248339,-0.09186933123590706,27.6919,2
E01004407,-0.21373358508106877,-0.39996432418272254,14.833333333333334,24046.052631579,0.242,-0.1501929903248339,-0.09186933123590706,9.34314,2
E01004408,-0.24218360223050076,-0.19565657471425651,22.045454545454547,13801.0204081633,0.149,-0.1501929903248339,-0.09186933123590706,13.0956,2
E01004409,-0.16930376827290067,-0.13577825139351266,39.58333333333333,10677.7493606138,0.175,-0.1501929903248339,-0.09186933123590706,22.0624,2
E01004410,-0.2335963267129556,-0.30573309906446666,23.33333333333333,9586.6935483871,0.24,-0.1501929903248339,-0.09186933123590706,11.5197,2
E01004411,-0.14919343013867717,0.38677526417348673,0.2798507462686567,14354.8387096774,0.145,-0.1501929903248339,-0.09186933123590706,32.454,2
E01004412,-0.15616150313300556,0.12493307949822159,-12.379421221864952,11604.2077580539,0.116,-0.1501929903248339,-0.09186933123590706,19.3702,2
E01004413,-0.3164448674670103,-0.5101201860442262,23.798076923076923,4698.53836784409,0.19,-0.1501929903248339,-0.09186933123590706,5.41724,1
E01004414,-0.6669177165243834,-0.5584980439170092,36.58536585365854,6190.14812263176,0.129,-0.1501929903248339,-0.09186933123590706,7.9471,1
E01004415,-0.4081793715826985,-0.5419787478257349,24.731182795698924,6159.75422427035,0.165,-0.1501929903248339,-0.09186933123590706,4.49868,1
E01004416,-0.36113603613875583,-0.5383131880104708,25.5,3615.35199321459,0.113,-0.1501929903248339,-0.09186933123590706,3.92694,1
E01004417,-0.24352769752889908,-0.4842371606244712,26.373626373626376,6636.49529326575,0.13,-0.1501929903248339,-0.09186933123590706,7.4391,1
E01004418,-0.4122116574778936,-0.37213080092378525,42.70648030495553,9580.80529509101,0.123,-0.1501929903248339,-0.09186933123590706,7.82563,1
E01004419,-0.45169445686834553,-0.496063632864611,52.10222588623248,9865.59139784946,0.086,-0.1501929903248339,-0.09186933123590706,7.7111,1
E01004420,0.10257684180867946,-0.28542031810081536,45.64732142857143,12820.0589970501,0.244,-0.1501929903248339,-0.09186933123590706,20.7897,2
E01004421,-0.37681714795340343,-0.3179545686300673,35.294117647058826,18295.0039651071,0.157,-0.1501929903248339,-0.09186933123590706,11.1775,2
E01004422,-0.17681169453567114,-0.44612545540793147,16.804123711340207,1524.14411720736,0.152,-0.1501929903248339,-0.09186933123590706,4.31176,1
E01004423,-0.18331222816065243,-0.22265048828555856,-15.57788944723618,16543.5978004713,0.181,-0.1501929903248339,-0.09186933123590706,13.0784,2
E01004424,-0.29468732482418675,-0.25667008120001333,26.55367231638418,9148.14814814815,0.218,-0.1501929903248339,-0.09186933123590706,8.5424,1
E01004425,-0.1835474448378721,0.16049250380888508,26.07638888888889,15638.1381381381,0.189,-0.1501929903248339,-0.09186933123590706,9.56044,2
E01004426,-0.2388233639845048,-0.15205035670009873,36.84210526315789,14361.8739903069,0.14,-0.1501929903248339,-0.09186933123590706,8.41691,1
E01004427,-0.09534119088047956,-0.3245355383048595,12.36842105263158,5151.8095700753,0.123,-0.1501929903248339,-0.09186933123590706,4.97309,1
E01004428,-0.4418937619841908,-0.3416730674226296,62.16216216216216,12479.8011187073,0.308,-0.1501929903248339,-0.09186933123590706,4.58703,2
E01004429,-0.23725525280304013,-0.4592035921104748,16.666666666666664,3790.44394281415,0.141,-0.1501929903248339,-0.09186933123590706,5.34133,1
E01004430,-0.3675007226988186,-0.08905755579266122,27.173913043478255,4795.58225150165,0.112,-0.1501929903248339,0.7381520274871927,15.1683,1
E01004432,-0.25011376449105105,0.16757271082187286,20.4280412371134,10122.7976508275,0.146,-0.1501929903248339,-0.09186933123590706,9.69303,1
E01004434,-0.276458032339659,-0.4726090245565717,3.048780487804878,6222.4293258776,0.186,-0.1501929903248339,-0.09186933123590706,3.73113,1
E01004435,-0.3078202559689541,0.05953957757098733,21.36986301369863,15182.5752722614,0.151,-0.1501929903248339,-0.09186933123590706,11.7187,2
E01004436,-0.03287809548546677,-0.21823029744486525,-9.75702564102564,8335.48943510134,0.12,-0.1501929903248339,-0.09186933123590706,17.9811,1
E01004437,-0.18750336168202186,0.08579169824417646,-3.128491620111732,13689.7689768977,0.154,-0.1501929903248339,-0.09186933123590706,22.0963,2
E01004438,-0.20099268173166746,-0.08941765109257653,14.10730804810361,8835.58994197292,0.1,-0.1501929903248339,-0.09186933123590706,23.2982,1
E01004439,-0.20785316815057595,-0.024596940731067524,-12.389380530973453,11784.7593582888,0.127,-0.1501929903248339,-0.09186933123590706,20.6552,2
E01004440,0.09936594748472774,-0.09680410905412351,-15.789473684210526,9801.26849894292,0.106,-0.1501929903248339,-0.09186933123590706,25.9134,2
E01004441,-0.2679046986225785,-0.19698253666256657,10.74074074074074,13032.8495034377,0.094,-0.1501929903248339,-0.09186933123590706,22.3005,2
E01004442,-0.10911816768906285,-0.20319347808992402,14.867841409691628,11804.3621943159,0.073,-0.1501929903248339,-0.09186933123590706,14.7691,1
E01004443,0.3060239937935225,0.08904784949656308,2.403846153846154,15151.7509727626,0.17,-0.1501929903248339,-0.09186933123590706,31.5323,2
E01004444,-0.13344629259007312,0.08733953026020998,8.098159509202455,14034.2914775593,0.22,-0.1501929903248339,-0.09186933123590706,17.6674,2
E01004445,-0.09560254274405702,-0.26577165988414414,28.542305202029414,10346.8547912992,0.168,-0.1501929903248339,-0.09186933123590706,16.6579,1
E01004446,-0.09886944103877525,-0.1198260297318086,13.272727272727272,16803.8740920097,0.14,-0.1501929903248339,-0.09186933123590706,12.5915,2
E01004447,-0.1558254793084059,0.0960512815286044,32.751091703056765,14384.7352024922,0.098,-0.1501929903248339,-0.09186933123590706,16.1854,1
E01004448,-0.2606649125834782,-0.4077403183200099,28.50574712643678,3734.20145538108,0.136,-0.1501929903248339,-0.09186933123590706,4.27719,1
E01004449,-0.14339259779822106,-0.3694549745757295,14.496376811594203,10235.6164383562,0.333,-0.1501929903248339,-0.09186933123590706,4.72708,2
E01004450,-0.485800875065204,-0.5179927003228605,19.069767441860467,5650.85771947528,0.072,-0.1501929903248339,-0.09186933123590706,2.76542,1
E01004451,-0.10239769119707096,-0.5311299827179679,13.5,9437.40496705524,0.097,-0.1501929903248339,-0.09186933123590706,3.8228,1
E01004452,-0.5304920437369496,-0.5376032642487104,26.923076923076923,8423.79504993487,0.153,-0.1501929903248339,-0.09186933123590706,8.98181,1
E01004453,1.064277027812708,-0.5605252440194549,-1.5384615384615383,5122.95081967213,0.122,-0.1501929903248339,-0.09186933123590706,3.34808,1
E01004454,-0.0788760234750996,-0.46702097115217567,6.626506024096386,10417.9894179894,0.15,-0.1501929903248339,-0.09186933123590706,7.48551,1
E01004455,-0.5046182092427811,-0.5554087720713848,14.496376811594203,3645.48494983278,0.178,0.025189808406197264,-0.09186933123590706,8.81325,1
E01004456,-0.6669177165243834,-0.5725994432136123,14.496376811594203,6601.86310247064,0.313,-0.1501929903248339,-0.09186933123590706,2.38199,1
E01004457,-0.15205454527678827,-0.13597258797422107,13.53811149032992,14869.2810457516,0.14,-0.1501929903248339,-0.09186933123590706,8.10185,1
E01004458,0.08980793647389497,-0.2012401814123943,26.394052044609666,16001.5408320493,0.165,-0.1501929903248339,-0.09186933123590706,9.88024,2
E01004459,-0.20777476259150263,-0.24173308770411805,14.496376811594203,15054.0540540541,0.334,-0.1501929903248339,-0.09186933123590706,5.33983,2
E01004460,0.0750839834323492,-0.018386108775863334,0.5562177195073501,13171.7747683535,0.175,-0.1501929903248339,-0.09186933123590706,11.8487,2
E01004461,-0.13151370151237604,0.30898517708319523,12.5,14121.7150760719,0.095,-0.1501929903248339,-0.09186933123590706,14.3995,2
E01004462,-0.13219180364490124,0.051609075842996434,200.37313432835825,15130.1115241636,0.128,-0.1501929903248339,-0.09186933123590706,12.752,1
E01004463,-0.2643611746540737,-0.006065369655038599,18.416965352449225,14359.3314763231,0.107,-0.1501929903248339,-0.09186933123590706,6.27086,1
E01004464,-0.3658403696831501,-0.32472316671350526,3.485838779956427,13954.5056867892,0.271,-0.1501929903248339,-0.09186933123590706,10.4803,2
E01004465,-0.1896087976739185,0.021420574377824783,30.93877551020408,13365.2173913043,0.113,-0.1501929903248339,-0.09186933123590706,14.7005,1
E01004466,-0.046468392391494646,-0.1620877731057407,19.047619047619047,10886.932972241,0.101,-0.1501929903248339,-0.09186933123590706,10.3848,1
E01004467,-0.10811009621526403,-0.1473499995036715,7.2796934865900385,12538.0710659898,0.197,-0.1501929903248339,-0.09186933123590706,14.8805,2
E01004468,0.057549649312334236,-0.49997364465622196,17.761557177615572,2232.89777094543,0.085,-0.1501929903248339,-0.09186933123590706,4.49017,1
E01004469,-0.18237136145177354,-0.5336062350438172,9.375,8323.80952380952,0.264,-0.1501929903248339,-0.09186933123590706,7.57519,1
E01004470,-0.12524731126984315,-0.29251933234004085,29.025641025641026,10179.9307958478,0.173,-0.1501929903248339,-0.09186933123590706,11.0759,1
E01004471,-0.24164596411114134,-0.33372936640814316,44.31818181818182,13750.0,0.208,-0.1501929903248339,-0.09186933123590706,9.51262,2
E01004472,0.27865332589886493,0.2878883234078168,-0.5524861878453038,14061.0687022901,0.051,-0.1501929903248339,-0.09186933123590706,20.7403,2
E01004473,0.07636698348991132,-0.062027202532649726,14.859437751004014,15625.0,0.079,-0.1501929903248339,-0.09186933123590706,24.1924,2
E01004474,1.7699270594718486,0.031004967663805064,8.241758241758241,13322.0568335589,0.104,-0.1501929903248339,-0.09186933123590706,29.0897,2
E01004475,0.06554701633780444,0.3577014083678,-4.801670146137787,14127.7407054337,0.102,-0.1501929903248339,-0.09186933123590706,24.9317,2
E01004476,-0.02712835448676263,0.14475584132069816,35.960591133004925,9932.39729589184,0.086,0.28031334256184964,-0.09186933123590706,18.7539,1
E01004477,0.5468003379293384,-0.3360394973142184,13.468013468013469,8242.45374878286,0.027,-0.1501929903248339,-0.09186933123590706,9.35808,1
E01004478,0.5918275304256835,0.10406505341519899,30.660103986135184,17425.8474576271,0.024,-0.1501929903248339,-0.09186933123590706,4.45571,1
E01004479,1.0050024251533403,-0.32205429503745947,-6.284864261807363,11704.7817047817,0.045,-0.1501929903248339,-0.09186933123590706,12.3193,1
E01004480,0.016296262846107537,0.6330435229769035,32.42234274846798,23219.2648922687,0.045,-0.1501929903248339,-0.09186933123590706,19.3993,2
E01004481,-0.1546988111906308,0.2580410688577451,-5.829228243021347,15043.8169425511,0.092,-0.1501929903248339,-0.09186933123590706,22.8586,2
E01004482,-0.06745121343871344,0.1734408721851697,69.8578431372549,13383.9662447257,0.09,-0.1501929903248339,-0.09186933123590706,13.3416,1
E01004483,-0.14316858191515472,-0.40234597276441114,10.365853658536585,4460.59004843681,0.086,-0.1501929903248339,-0.09186933123590706,6.24734,1
E01004484,0.3341644617227174,-0.18110166581906828,18.4,4512.70504985526,0.101,-0.1501929903248339,-0.09186933123590706,13.0266,1
E01004485,-0.1261669554213788,0.14516737095389848,-1.7228464419475655,10339.2041748206,0.113,-0.1501929903248339,-0.09186933123590706,24.8053,2
E01004486,-0.033008771417255466,-0.3767481703817091,25.0,4888.72403560831,0.097,-0.1501929903248339,-0.09186933123590706,4.88674,1
E01004487,0.3369870618493539,0.1951655087164414,-17.21014492753623,13721.5909090909,0.119,-0.1501929903248339,-0.09186933123590706,12.9393,2
E01004488,0.36736361559315706,-0.15929508252993776,7.38255033557047,12837.2093023256,0.071,-0.1501929903248339,-0.09186933123590706,19.2578,1
E01004489,1.1771810328781707,-0.43910720126301694,-23.42857142857143,7549.66887417219,0.123,-0.1501929903248339,-0.09186933123590706,10.8804,1
E01004490,0.36007448339799664,0.036517397331745804,14.072999148238116,12427.1079590229,0.035,-0.1501929903248339,-0.09186933123590706,15.6594,1
E01004491,0.03873231513475715,-0.4075847529693015,-20.64327485380117,17055.7491289199,0.067,-0.1501929903248339,-0.09186933123590706,6.74427,1
E01004492,0.09894778450300387,-0.28256051375736824,-3.2708563028298423,6146.88856729378,0.102,-0.1501929903248339,-0.09186933123590706,8.64266,1
E01004493,0.027482821876423,0.32573623050544714,31.652044609665424,14164.8745519713,0.105,-0.1501929903248339,-0.09186933123590706,14.1712,2
E01004494,0.09079360635938706,0.13584123269808654,-3.631961259079903,14110.835401158,0.137,-0.1501929903248339,-0.09186933123590706,11.3518,2
E01004495,0.8384690176817832,-0.089679220530751,23.0,12495.7555178268,0.222,-0.1501929903248339,-0.09186933123590706,17.9979,2
E01004496,0.014975430735566037,0.20665934808881964,15.76036866359447,10944.5701357466,0.069,-0.1501929903248339,-0.09186933123590706,21.0131,1
E01004497,0.31393582748182197,-0.13935416375445028,25.968992248062012,8479.04191616767,0.119,-0.1501929903248339,-0.09186933123590706,15.219,1
E01004498,0.03149487891261208,0.24229909196515106,19.65811965811966,14341.290893015,0.064,-0.1501929903248339,-0.09186933123590706,20.2181,2
E01004499,0.1006123948340972,0.2786007205788203,0.8494208494208495,11222.3016440315,0.093,-0.1501929903248339,-0.09186933123590706,13.0666,1
E01004500,-0.03002332897562063,0.033982497191975006,5.666666666666666,12569.4444444444,0.076,-0.1501929903248339,-0.09186933123590706,22.307,1
E01004501,0.2491443245749372,-0.07146458193561764,21.90265486725664,9399.27184466019,0.129,-0.1501929903248339,-0.09186933123590706,16.8442,1
E01004502,0.45388975042755153,0.055788477095601786,27.45626652564781,12123.7693389592,0.038,-0.1501929903248339,-0.09186933123590706,8.41914,1
E01004503,0.17954869923029235,-0.023974899376172525,-0.4587155963302752,8732.96314992428,0.111,-0.1501929903248339,-0.09186933123590706,9.28372,1
E01004504,0.484635930378414,-0.15933521447941554,-25.274725274725277,6586.12975391499,0.075,-0.1501929903248339,-0.09186933123590706,6.65436,1
E01004505,0.8517979627242335,-0.3677029712085873,-2.358490566037736,8709.83935742972,0.041,-0.1501929903248339,-0.09186933123590706,12.6739,1
E01004506,0.16527888747896305,0.08945498452824106,19.565217391304348,10658.4158415842,0.054,-0.1501929903248339,-0.09186933123590706,26.1798,1
E01004507,-0.006470194139639935,0.2995992002576016,16.363636363636363,13285.4776366648,0.064,-0.1501929903248339,-0.09186933123590706,21.2298,1
E01004508,0.4383239409056587,0.5172837975227093,10.101801096319498,17563.6363636364,0.069,-0.1501929903248339,-0.09186933123590706,65.3732,2
E01004509,0.0290168436843777,0.1178070368050949,-4.805077062556664,6934.64730290456,0.085,0.27669612217223977,-0.09186933123590706,20.3022,1
E01004510,0.325920677225874,0.30464217328058146,-3.717165470383308,13435.8047016275,0.054,-0.1501929903248339,-0.09186933123590706,28.6528,2
E01004511,2.54785276104032,0.34359302346162257,10.86206896551724,9364.1975308642,0.035,-0.1501929903248339,-0.09186933123590706,16.4034,1
E01004512,0.21615289452334097,0.30810702091203934,-0.28328611898017,12675.9339704605,0.07,-0.1501929903248339,-0.09186933123590706,11.5559,1
E01004513,0.21161657289124658,0.09462094632941775,22.884615384615383,12393.4426229508,0.145,0.39437669317526997,-0.09186933123590706,11.2959,1
E01004514,0.09272988277476096,0.165592029853904,68.29268292682927,10598.2905982906,0.055,0.3518858619193931,-0.09186933123590706,23.4007,1
E01004515,0.0923911196255043,1.0351214380690077,26.0,16746.1832061069,0.099,-0.1501929903248339,-0.09186933123590706,46.4096,2
E01004516,-0.11455055285342274,-0.3277746568856896,8.228571428571428,8480.59841047218,0.069,-0.1501929903248339,-0.09186933123590706,4.56366,1
E01004517,-0.22980672469108235,-0.14517650486086325,14.055299539170507,16220.3166226913,0.112,-0.1501929903248339,-0.09186933123590706,10.9106,2
E01004518,-0.17980536133664934,-0.10206797900357922,17.17391304347826,14311.7088607595,0.09,-0.1501929903248339,-0.09186933123590706,7.33567,1
E01004519,-0.21020533492277307,-0.1404940989425654,45.0,13355.408388521,0.116,-0.1501929903248339,-0.09186933123590706,13.9156,1
E01004520,-0.22549441894205446,-0.21827495848606357,2.0408163265306123,12416.5202108963,0.127,-0.1501929903248339,-0.09186933123590706,9.27835,1
