lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01004166,-0.12281245267004233,-0.5650417278509223,-0.44494890769517464,-0.569618557027743,-0.7419065581647278,-0.15019453156992024,-0.09186933123590706,-0.473060519591248,2,-1.2490788924516327,-0.6031035995354547
E01004167,-0.12281245267004233,-0.5324064780347563,2.173644090306612,-0.2293881752395323,1.5164434239503564,-0.15019453156992024,-0.09186933123590706,-0.6609591451206035,2,-0.9993574295859539,0.7289543523433233
E01004168,-0.27392847733349174,-0.47326613252454686,0.5814941561498088,-0.49168287669488053,-1.2437621097458575,-0.15019453156992024,-0.09186933123590706,-0.7036530828650326,2,-1.5806037855609185,-1.140011839243889
E01004169,-0.332170904635661,-0.4190233935354829,-0.7101780006578646,0.1736738256583796,0.7768668216202704,-0.15019453156992024,-0.09186933123590706,-0.7963981319793622,2,-0.5174837280026755,1.0493455920700911
E01004170,-0.09585941681128567,-0.46840965785057403,0.7469213777251237,-0.19275899833753696,-0.9135939837056406,-0.15019453156992024,-0.09186933123590706,0.09751401526453553,2,-0.864528463420702,-1.0262537682501784
E01004171,-0.5517734993815452,-0.5709921968384114,0.568309628092081,-0.8753322173106571,-1.2173486596626404,-0.15019453156992024,-0.09186933123590706,-0.5497601512344817,2,-1.8139773695259909,-1.1571266207683846
E01004172,-0.5469995299305477,-0.5368130281415702,-0.8195043705840545,0.004713898343655258,0.5523524959129227,-0.15019453156992024,-0.09186933123590706,-0.08905114746787812,2,-0.35793085574028893,0.8056695748152619
E01004173,-0.12281245267004233,-0.38218975043003395,-0.35904015100159475,-0.6568065230072869,-0.6494594828734672,-0.15019453156992024,-0.09186933123590706,-0.6289353023284975,2,-1.2627016847303354,-0.5793126006395451
E01004174,0.1245388395097647,-0.5094351327782065,-0.41031660943221837,-0.20801343133898847,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,-0.015838297731480083,2,-0.6415343550183035,-0.44939664004165014
E01004175,-0.5374515910285528,-0.48910575923237615,0.5359772836161222,-0.5194420767632952,-0.8607670835392061,-0.15019453156992024,-0.09186933123590706,-0.6278873536950157,2,-1.5010491689724652,-0.7445940620057634
E01004176,-0.45629411036159556,-0.4824286309106555,-0.17979451222503084,-0.12572666307187308,-0.82114690841438,-0.15019453156992024,-0.09186933123590706,-0.31779823651192385,2,-0.9523951953598438,-0.4944381619212861
E01004177,-0.4037804464006232,-0.5457475362239673,-0.5437010050726998,-0.1946202648003591,0.0504969443317931,-0.15019453156992024,-0.09186933123590706,0.12410351864374593,2,-0.5055938895590424,0.17728415354083185
E01004178,-0.27249628649819246,-0.512677258655683,0.44024837363820135,-0.046531839754283474,-0.22684428154198943,-0.15019453156992024,-0.09186933123590706,0.06153763561737959,2,-0.6366163928741078,-0.27223342629257774
E01004179,-0.12281245267004233,-0.38218975043003395,0.6816556440626115,-0.48569262788173795,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.38404071253703514,2,-1.3177777842111387,-1.248808507601897
E01004180,-0.4486557592399996,-0.5478019158268069,0.32473238765388673,-1.0792457065716703,-1.2173486596626404,-0.15019453156992024,-0.09186933123590706,-0.7020620193004996,2,-1.9535962493467076,-1.1830911603045786
E01004181,-0.47698131131591803,-0.5232971103698272,-0.3998471622101911,-0.6191171706112111,-0.37211825699968487,-0.15019453156992024,-0.09186933123590706,-0.6636890752365913,2,-1.3274086006331065,-0.17364155558843883
E01004182,-0.12281245267004233,-0.5269325163694301,-0.21557254778015097,0.14389164203677043,0.8296937217867052,-0.15019453156992024,-0.09186933123590706,-0.45921547524022543,2,-0.4484718511112119,0.8399450834280153
E01004183,-0.12281245267004233,-0.38218975043003395,-0.6559769395066871,-0.3033031095719732,0.8561071718699226,-0.15019453156992024,-0.09186933123590706,-0.6133293214609394,2,-0.6318103041561411,0.8183958458748858
E01004184,-0.332170904635661,-0.5673208689694261,0.005287473808846875,-0.608668696381467,0.8561071718699226,-0.15019453156992024,-0.09186933123590706,-0.8004982110697197,2,-1.1730738586476608,0.696471256749846
E01004185,-0.37991059914563585,-0.5413978418381912,-0.9222843211806901,-0.9052393768845791,1.8730250000737911,-0.15019453156992024,-0.09186933123590706,-0.6753656474913908,2,-0.8738584434098216,1.6229424737210996
E01004186,0.2956060781705078,-0.5139135919561733,0.2631323104209121,-0.6354196914123704,-0.6098393077486411,-0.15019453156992024,-0.09186933123590706,-0.6218620478152936,2,-1.3608296838644627,-0.8257822840573931
E01004187,-0.12281245267004233,-0.38218975043003395,0.2189963357359322,-0.15420476776860711,-0.12119048120911989,-0.15019453156992024,-0.09186933123590706,-0.76254317041825,2,-1.004197973626179,-0.09625695184793738
E01004188,-0.3316935076905613,-0.43987217418362995,-2.2603674200208306,-0.5074701622470372,-0.39853170708290225,-0.15019453156992024,-0.09186933123590706,-0.3567142955068833,2,-0.7240618927690494,0.16500486793655003
E01004189,-0.46822903398908927,-0.5578823005598684,0.4576999910307447,-0.6238415909543003,0.5259390458297053,-0.15019453156992024,-0.09186933123590706,-0.7066876677587905,2,-1.2933989567738253,0.3501604422362437
E01004190,-0.4001999693123751,-0.5052159945846355,-0.512794648239852,-0.7419044394503789,-1.270175559829075,-0.15019453156992024,-0.09186933123590706,-0.616790582548695,2,-1.551122321014517,-0.949455883010273
E01004191,-0.4992598354205729,-0.5652666416662195,0.5034294005894804,-0.355732815200362,-1.0588679591633363,-0.15019453156992024,-0.09186933123590706,-0.3837839092950403,2,-1.3516216095044638,-0.8866659677919223
E01004192,1.668122295332284,-0.5295802023912888,0.29072376539052797,-0.7483585595698508,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.8129236598594046,2,-1.386508348666295,-1.4408177585814936
E01004193,0.12254968557184913,-0.4716968040314883,-0.1571102240512673,-0.2937651083446418,-0.530598957498989,-0.15019453156992024,-0.09186933123590706,-0.9268350382983965,2,-1.243658683336796,-0.4301307356937225
E01004194,-0.13166418769376678,-0.5029257082894166,-0.202090676268935,-0.36157698540352845,-0.8343536334559887,-0.15019453156992024,-0.09186933123590706,-0.7659629601750003,2,-1.3147740140989062,-0.6163229220868593
E01004195,-0.4181023547536157,-0.5306265068314162,0.9122930121964149,-0.41894037437657466,-0.8871805336224232,-0.15019453156992024,-0.09186933123590706,-0.33792538998466326,2,-1.3521149121689973,-0.912550769430474
E01004196,-0.3655886907926434,-0.5484859218960195,-0.07943414528643387,-0.5817563804390413,-1.1513150344545968,-0.15019453156992024,-0.09186933123590706,-0.6283100422610319,2,-1.5255268413496736,-0.9066965576474764
E01004197,-0.06405445817153217,1.5018294450184455,-1.6367862082737568,1.2688781612189357,0.6315928461625748,-0.15019453156992024,-0.09186933123590706,1.3201127790706435,1,2.991126054575547,1.5767009791789157
E01004198,-0.2579907639355464,0.4709809135295714,-0.05549740070056382,0.9028897370671647,1.8069913748657476,0.7061203653930834,-0.09186933123590706,1.6120868998603526,1,2.631438767483852,1.8102770476686059
E01004199,-0.3075938026471925,2.379689110547703,-0.05549740070056382,2.15003668437991,2.1107460508227467,-0.15019453156992024,-0.09186933123590706,1.5045246226931632,1,4.2597997152224805,2.6085340955639404
E01004200,-0.017088920869827214,1.3868476908281175,-0.10177833125961516,2.729440637818477,0.0504969443317931,-0.15019453156992024,-0.09186933123590706,1.0536754278730855,1,3.2532520671354,1.2952166252457347
E01004201,-0.25340040869420255,-0.013312710118731785,-0.026089917512622893,0.4394065384968146,0.8561071718699226,-0.15019453156992024,-0.09186933123590706,0.47366696273917724,1,0.8120494396991347,1.5483972313223484
E01004202,-0.09500692226646475,1.9780268019365956,0.993379544877452,1.0903781171286322,0.20897764483109704,0.6041688290250788,-0.09186933123590706,0.646283402793055,1,2.592475636483373,0.2695696927790806
E01004203,-0.19372579055673403,2.632090460059451,-0.14198360882071695,1.0733216330229929,0.3938717954136187,0.62778567331577,-0.09186933123590706,1.6895425857688378,1,3.8194619481853995,0.4161635752444768
E01004204,-0.09804748614299288,1.2657890355246382,-0.5387637071796151,1.7284124932853768,1.3447559984094435,-0.15019453156992024,-0.09186933123590706,0.6176123576076137,1,2.705293954724434,2.22291879428002
E01004205,-0.0904344515260613,0.64192746430778,-0.05549740070056382,1.018292758965745,1.622097224283226,-0.15019453156992024,-0.09186933123590706,1.178918847509294,1,2.1937071422988086,2.076688662199881
E01004206,-0.1704526894831213,0.6247800508295123,-0.05549740070056382,1.2847178377586657,2.3616738266133117,-0.15019453156992024,-0.09186933123590706,2.043013905285929,1,3.0013765183967744,2.635400126399568
E01004207,0.16725974562253706,1.0495257370188071,-0.05549740070056382,1.6415801538113768,0.9749676972444004,1.0345051637978233,-0.09186933123590706,0.9836526805217158,1,3.075905052014335,1.1162497091056622
E01004208,0.11737788533326848,1.0567956007286448,-0.05549740070056382,0.8455013893046459,-0.22684428154198943,-0.15019453156992024,2.5390413469724953,1.7780121001616338,1,2.54519453738919,-1.01340869839274
E01004209,0.004052943841733005,0.4455747246017852,-0.05549740070056382,1.0963680652045158,2.1635729509891815,-0.15019453156992024,-0.09186933123590706,2.1692462566614963,1,2.8225403327036798,2.3513044663183464
E01004211,-0.08074184688312702,1.2955609375510577,1.7997525891975517,-0.005445204999400581,0.36745834533040134,-0.15019453156992024,-0.09186933123590706,1.5161525458865912,1,1.6045572220031359,0.10667260807173205
E01004212,-0.15394271179842178,1.1916242048829047,-0.9163302312043906,2.882818401778724,0.1033238444982275,0.824424946044701,-0.09186933123590706,2.029216712470682,1,4.292975738829144,1.0496709539860336
E01004214,-0.2718995403168178,0.6719543783675463,-0.05549740070056382,2.2180149990925546,1.701337574532878,-0.15019453156992024,-0.09186933123590706,-0.3059422209979664,1,2.0712334848201457,2.8889578008749077
E01004215,0.01040914316791824,1.199444874362673,-0.8502679355685091,0.7404419916860904,-0.02874340591785905,-0.15019453156992024,-0.09186933123590706,0.06981595130652797,1,1.49582437252289,0.9261252294833195
E01004216,-0.21195367391508796,0.7717936399964176,-0.3150091382617482,1.6777516885027197,-0.38532498204129356,-0.15019453156992024,-0.09186933123590706,-0.44250811152423636,1,1.2805442523207675,1.0782017752011641
E01004217,0.2696005077400742,-0.24450960057955323,-0.6144573335526703,-0.6946828507211619,0.36745834533040134,-0.15019453156992024,-0.09186933123590706,-0.12907895714401982,2,-0.5686967158144203,0.024982004037228566
E01004218,-0.10421386335053126,-0.1000301854666535,-0.9501065855397915,0.44111656707371205,-0.5041855074157716,-0.15019453156992024,-0.09186933123590706,-0.2989901903753936,2,-0.11048721223620524,-0.05516761799679363
E01004219,-0.04910259836475156,0.409859055113111,-1.8178943488249901,0.2937581801818813,1.1070349476604873,0.26133738716228566,-0.09186933123590706,0.4677333723030247,1,1.5360458983512484,1.8023801885745145
E01004221,-0.09275633666813728,0.48265341047808324,-0.4232462971963521,0.9029973478419856,0.11653056953983619,-0.15019453156992024,-0.09186933123590706,0.009762273908371472,1,1.0483802174379881,1.1576371617377998
E01004222,-0.11220108147046934,0.7773422669244036,-0.38594380228324987,1.581444976245055,1.8069913748657476,0.45061430179985124,-0.09186933123590706,-0.5070287297870286,1,1.9922133499460233,2.5249460061859113
E01004223,-0.16840299607753,-0.28717670898829745,-0.5760516980452046,-0.8842721072825778,1.3843761735342694,-0.15019453156992024,-0.09186933123590706,-0.5916581584338464,2,-0.7931930837638004,1.0214395376538383
E01004224,0.013916754406650992,1.04850688001222,-0.7621782766184274,-0.4586090893310543,0.88252062195314,-0.15019453156992024,-0.09186933123590706,-0.40127364562095763,1,0.6271345166817067,1.3324206436202048
E01004225,0.016048043554743527,0.4883605379580108,-0.7320860225429465,1.7938897460050347,-0.7419065581647278,-0.15019453156992024,-0.09186933123590706,0.5942847339170947,1,1.7689470072527287,0.700397776617967
E01004226,-0.07096657610251304,0.6924504581370238,-1.2097446839183872,2.4207410012393926,1.159861847826922,-0.15019453156992024,-0.09186933123590706,-0.234232707010513,1,2.3248936321007974,2.7090672240723173
E01004228,-0.26334617838378055,0.9775141854025493,1.8651813639568895,0.9458112865320326,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,0.30363450561717226,1,1.1202117779544873,0.3773680669030089
E01004229,-0.19181620277633502,0.48679085853955517,-0.47630372804664806,0.7477960022374953,0.6183861211209661,-0.15019453156992024,-0.09186933123590706,1.2756108507994997,1,1.796951616743082,1.3231878067075789
E01004230,-0.21013631054453788,0.414560171837811,-0.44581082530097543,0.5635463486205055,0.6315928461625748,-0.15019453156992024,-0.09186933123590706,1.1333721607070533,1,1.5558599010607583,1.3073255144076916
E01004231,-0.30161750014927713,0.3447561487258833,-0.05549740070056382,1.0484489970257025,1.1862752979101394,-0.15019453156992024,-0.09186933123590706,1.2730109173557018,1,1.9377845362211965,1.845144539649886
E01004232,-0.15748702245143495,0.4422623234823585,-0.7825299959422166,-0.08915679559966372,-0.5173922324573803,0.28363732333459585,-0.09186933123590706,1.4914452029145473,1,1.3492375147294724,-0.0431211535647644
E01004233,-0.2299283922267982,1.0512466856097842,-0.12202645529315422,2.4208992359937187,1.6485106743664433,-0.15019453156992024,-0.09186933123590706,-0.5627454629927392,1,2.2935332282501344,2.9047582725000973
E01004234,-0.10406467680518759,0.002689392113562815,0.03778196348437391,-0.9195660602103308,-0.3192913568332501,-0.15019453156992024,0.643333477667518,-0.485690932459171,2,-0.9944240857732478,-0.9548980869790166
E01004235,0.009764657292033622,1.3491722999583515,-0.05549740070056382,3.195851986788246,1.661717399408052,-0.15019453156992024,-0.09186933123590706,0.9877519620864769,1,3.855405696468964,2.7452862207094375
E01004236,-0.06641993853013457,0.3819350361677645,-0.05549740070056382,0.8325476453374528,1.8598182750321823,-0.15019453156992024,-0.09186933123590706,0.6898761518844656,1,1.6981292060409583,2.3249453348127957
E01004237,-0.27170062492302616,0.9107429629130445,0.06301156736927611,1.9410552471559632,1.2126887479933568,-0.15019453156992024,-0.09186933123590706,0.41146794148708915,1,2.332860187415926,2.204134314699035
E01004238,-0.01390627456916227,0.4207090219590081,-0.2968790259150983,0.6404982662697042,1.2126887479933568,-0.15019453156992024,-0.09186933123590706,0.3519326557264997,1,1.3051716474568544,1.8339053398819445
E01004239,-0.3229901941529736,0.4277760161678935,-0.05549740070056382,0.8402402170521305,1.793784649824139,-0.15019453156992024,-0.09186933123590706,0.2911053784999739,1,1.4527585472214901,2.4364382035029037
E01004240,-0.28729559179628467,0.24209794349469702,-1.7361973183361081,1.5971837568859582,1.357962723451052,-0.15019453156992024,-0.09186933123590706,-0.3757935003461409,1,1.5663227500146029,2.8874158084171144
E01004241,-0.06673820316020106,-0.3085997787020697,-0.05549740070056382,0.7333793973586168,1.5296501489919652,-0.15019453156992024,-0.09186933123590706,-0.3700736467697853,1,0.5091606742011234,2.3284504097960266
E01004242,-0.09574575087197623,1.025738127594835,-0.28291480662087526,2.668239082524803,0.7636600965786617,-0.15019453156992024,-0.09186933123590706,-0.24574100136450241,1,2.4338623244001076,2.2140910696252907
E01004243,-0.16675286315859825,0.41428934314350985,-0.05549740070056382,0.08150650990293118,1.5560635990751825,-0.15019453156992024,-0.09186933123590706,-0.48208053408491525,1,0.5180026241188287,2.070627733693506
E01004244,-0.30716439798757894,0.4091535914576309,-0.05549740070056382,0.7839296864868829,1.9786788004066598,-0.15019453156992024,-0.09186933123590706,-0.021229570762177838,1,1.2764470857047863,2.6198163225608404
E01004245,-0.05012478947072973,0.0834594822405287,-0.8844581711908202,-0.03711017756628056,2.401294001738138,-0.15019453156992024,-0.09186933123590706,-0.49235585386709124,1,0.5810682665809325,2.9161690970324234
E01004246,-0.01597869541610685,0.8378949700053395,-0.42762765847132383,0.780041918177555,0.9749676972444004,-0.15019453156992024,-0.09186933123590706,-0.1011256849952099,1,1.3615810529932653,1.7415251677667718
E01004247,-0.05050670702680959,0.3948314422982897,-0.05549740070056382,1.780509704787518,2.1371595009059643,0.5346159244581211,-0.09186933123590706,0.4589366649763094,1,2.4846499917862572,2.600599903821732
