LSOA11CD,average_price,airbnb_density
E01004538,124.36363636363636,2698592132195.2837
E01004539,142.94736842105263,1483979236438.0054
E01004540,147.37037037037038,2948008509091.86
E01004541,83.45833333333333,2942539393400.789
E01004542,258.1818181818182,1003598088889.7745
E01004543,188.88888888888889,1073488139437.6157
E01004544,148.5,823737836708.5153
E01004545,126.92307692307692,1060122580664.3088
E01004546,226.85714285714286,1342777183450.5222
E01004547,167.25,868428996678.8044
E01004548,120.82352941176471,1319390059792.6433
E01004549,165.1,1182607653394.9385
E01004550,90.8,377996624468.16675
E01004551,212.23076923076923,2966866923104.1543
E01004552,171.3548387096774,3501769751909.549
E01004553,216.08823529411765,1594692955255.3953
E01004554,159.0,457263514577.16675
E01004555,254.83333333333334,833100723354.9222
E01004556,260.64285714285717,1537368109355.5952
E01004557,262.42857142857144,1636658455682.6619
E01004558,208.33333333333334,793076420346.0035
E01004559,186.4,740757391346.1929
E01004560,226.96666666666667,544341106479.74615
E01004562,279.71223021582733,2056456744662.2268
E01004563,97.23809523809524,1922751698256.062
E01004564,131.8709677419355,987181192759.4076
E01004565,153.4848484848485,3906351273706.4385
E01004566,218.82608695652175,2997470743280.0396
E01004567,114.7,1250021412472.0613
E01004568,70.0,240396533279.50882
E01004569,136.5,133159553288.87659
E01004570,79.25,264023558954.11313
E01004571,92.55555555555556,1264872505943.535
E01004572,91.0,108446806303.39015
E01004573,115.6,46108997197.53549
E01004574,79.0,145103571283.09534
E01004575,66.63636363636364,198799502055.69125
E01004576,83.1,193333604594.59958
E01004577,212.09259259259258,4954977653866.766
E01004579,211.28125,3219681162804.505
E01004580,148.92,3485051773327.9917
E01004581,160.95454545454547,2709723324725.1484
E01004582,198.23076923076923,3176412743333.4155
E01004583,185.66666666666666,3234138890139.404
E01004584,57.8,2082729620809.977
E01004585,200.58333333333334,2684488782308.2163
E01004586,163.21052631578948,3750949482053.743
E01004587,179.5,2166347148257.315
E01004588,143.07692307692307,2174139418922.8948
E01004589,229.25,2825733321925.81
E01004590,158.83333333333334,1345138753379.1636
E01004591,140.35294117647058,2074082340002.4172
E01004592,146.89473684210526,2173665158925.2375
E01004593,144.40740740740742,1648804507891.7605
E01004594,184.37037037037038,1774146355756.835
E01004595,137.0909090909091,1523634105079.3096
E01004596,260.52,3155007558249.9033
E01004597,232.6,1225071905374.0093
E01004598,172.4,2162683109854.6216
E01004599,310.3,1703252065429.726
E01004600,174.51724137931035,2946732816542.2104
E01004601,173.52777777777777,1405810822199.1697
E01004602,224.72222222222223,1739010172526.7334
E01004604,317.14285714285717,328253169278.8464
E01004605,104.93333333333334,880457499585.1985
E01004606,174.9090909090909,1243202395005.2917
E01004607,113.54545454545455,851791178210.0358
E01004608,211.83333333333334,1205067201183.5461
E01004609,313.10714285714283,1735277924528.4736
E01004610,95.79166666666667,919977229808.7654
E01004611,120.36363636363636,943429686282.5425
E01004612,67.16666666666667,894494277977.3218
E01004613,125.16666666666667,1403582349541.6216
E01004614,129.05882352941177,1396569260678.285
E01004615,98.5,701278796111.6686
E01004616,113.28571428571429,1028757473882.6583
E01004617,117.0625,415113054985.97253
E01004618,125.15384615384616,1613191828723.4338
E01004619,483.875,204586426928.92938
E01004620,256.4375,1741827731393.4302
E01004621,286.5652173913044,667861780570.8721
E01004622,262.3,642594050807.4668
E01004623,146.5,1500779137056.0317
E01004624,159.42857142857142,348206741496.85736
E01004625,548.0,374098738301.0077
E01004626,135.14285714285714,201568632076.37173
E01004627,223.4,987364084184.8169
E01004628,135.88888888888889,894135342850.6271
E01004629,152.0952380952381,1141219453965.9033
E01004630,188.44444444444446,1076505955769.588
E01004631,151.5625,1240737366783.099
E01004632,214.69230769230768,664725561373.1521
E01004633,80.5,851920167080.7358
E01004634,118.23076923076923,1213052160664.2764
E01004635,117.47619047619048,1449104301324.234
E01004636,250.9,1074800266568.9329
E01004637,256.6190476190476,1633231445241.7922
E01004638,127.1,343563948290.376
E01004639,137.23809523809524,998630856640.0135
E01004640,159.25,691778016438.1555
E01004641,217.7,634218743177.5465
E01004642,118.11111111111111,625495327474.2489
E01004643,154.58823529411765,917227515937.9547
E01004644,191.0,374100924080.2263
E01004645,98.07692307692308,1116122014078.168
E01004646,155.72222222222223,942770322115.9
E01004647,197.2,786635031243.5259
E01004648,199.4390243902439,1976787036094.9033
E01004649,245.0,517839891678.61993
E01004650,304.6666666666667,1311393538661.1963
E01004651,310.14285714285717,1074559514023.1683
E01004652,192.15217391304347,10599029731214.72
E01004653,401.2291666666667,5846520474180.374
E01004654,209.4318181818182,8993038276271.594
E01004656,193.5326086956522,7005044435680.349
E01004657,340.96666666666664,6435977153239.678
E01004658,321.44666666666666,14642138279990.568
E01004659,203.70238095238096,9047247669633.66
E01004660,258.10169491525426,8030170596083.426
E01004661,217.15662650602408,12475277682553.863
E01004662,320.43548387096774,13779884470722.912
E01004663,241.92207792207793,8861539607789.732
E01004665,118.88,5979486252917.043
E01004666,339.74074074074076,2569503468246.7812
E01004667,283.8965517241379,2234387400381.5005
E01004668,183.44,4897480941692.983
E01004669,132.54545454545453,5315194904969.284
E01004670,153.875,2016605632231.8733
E01004674,172.13793103448276,4386292585349.45
E01004675,138.515625,7074435972373.441
E01004676,193.24,6157318607785.885
E01004677,244.52777777777777,5026314633115.237
E01004678,187.75471698113208,6761699602810.459
E01004679,143.84,6809676391223.452
E01004680,414.8101265822785,6561419876762.652
E01004681,284.1357142857143,8104012922624.995
E01004682,304.99212598425197,13081616239966.44
E01004683,368.8679245283019,4410845768412.821
E01004684,342.2083333333333,10686990235059.969
E01004686,293.93617021276594,12720506120332.14
E01004687,365.44444444444446,2224430363834.6123
E01004688,609.9305555555555,988641309172.8219
E01004689,753.7386363636364,489939240718.59955
E01004690,371.52,1025749397876.2865
E01004691,637.0227272727273,1103735692224.9448
E01004692,1379.235294117647,1035861720115.5565
E01004693,217.3859649122807,7125043810722.793
E01004694,263.8305084745763,10888427180008.365
E01004695,230.96511627906978,14921943741001.506
E01004696,246.47727272727272,6467834316435.134
E01004697,223.54545454545453,15183462811850.416
E01004698,189.609756097561,21780725778662.53
E01004699,214.75882352941176,14217125021741.21
E01004700,250.59375,15129573649364.686
E01004701,246.42857142857142,2463234357743.4673
E01004702,272.46875,5252382746081.076
E01004703,262.7358490566038,2605144563488.3154
E01004705,250.13793103448276,4191689449994.894
E01004706,156.10344827586206,2950584107069.5474
E01004707,129.96,2300269102633.309
E01004708,173.22857142857143,5508837642082.193
E01004709,181.125,2416394282562.7466
E01004710,262.1304347826087,2070289222763.7273
E01004711,153.77777777777777,3849299008854.7217
E01004712,317.6821705426357,12107800858368.248
E01004713,629.9285714285714,3713971480731.004
E01004714,347.07441860465116,5632510831365.822
E01004715,278.3272727272727,5749919839364.197
E01004716,507.23809523809524,2412673127045.794
E01004717,283.2962962962963,5482250252281.615
E01004718,144.47368421052633,6168657181919.525
E01004719,201.33333333333334,1337908189671.7913
E01004720,154.7,1307896029551.804
E01004721,207.91304347826087,2579154413095.5723
E01004722,125.0,2996414448266.6396
E01004723,111.68571428571428,4174705242959.07
E01004724,227.0,3113901345873.465
E01004725,246.1153846153846,1055080116221.9496
E01004726,255.4375,1345698304446.3618
E01004727,299.03225806451616,538821276803.2628
E01004728,225.83333333333334,3485235464548.616
E01004729,181.66666666666666,1987445175248.8567
E01004730,190.84615384615384,412890624435.42126
E01004731,338.13829787234044,1399658165725.3054
E01004732,520.6470588235294,2234168151337.808
E01004733,467.42424242424244,2003611543080.676
E01004734,329.41715976331363,10076173907575.547
E01004735,365.0488888888889,4913304954204.765
E01004736,491.9672131147541,1548234545847.2263
E01004737,217.33333333333334,845423450784.967
E01004738,223.94594594594594,5478656316532.838
E01004739,179.125,4304569773165.456
E01004740,299.2692307692308,6530442630026.135
E01004741,196.65,7209519441091.37
E01004742,316.79545454545456,10771135485591.246
E01004743,280.4782608695652,5762067905343.618
E01004744,248.13333333333333,2818076294218.3584
E01004745,334.5,1677522249187.977
E01004746,217.0,6920091606883.444
E01004747,229.73170731707316,3889302730433.9995
E01004748,307.77777777777777,2101056938298.205
E01004749,249.25,9547553084582.19
E01004750,255.25641025641025,2016979074979.0288
E01004751,237.65573770491804,9326535147869.514
E01004752,172.53333333333333,12824917698179.324
E01004753,205.0,9727757853163.459
E01004754,121.25,2954238967244.263
E01004755,148.29166666666666,2607650310347.4126
E01004756,137.07407407407408,6413885381806.457
E01004757,218.36363636363637,2331423301054.5083
E01004760,226.6888888888889,7546520598438.159
E01004761,563.7577319587629,3910856294137.782
E01004762,1052.496551724138,4037024379698.4956
E01004763,293.274231678487,13007428566057.957
E01004765,299.91970802919707,4607492312195.535
E01032512,173.92592592592592,2155227124021.949
E01032513,152.83333333333334,3934261363942.2075
E01032562,32.25,136392935692.36562
E01032563,43.0,60856064619.24228
E01032564,153.44444444444446,455117551242.79565
E01032565,,35823156000.294914
E01032566,43.75,124581891443.586
E01032567,62.285714285714285,186088532479.2127
E01032568,106.0,147760624999.1699
E01032569,115.66666666666667,73465069864.49757
E01032570,,
E01032572,133.41666666666666,755280641235.5698
E01032573,227.94444444444446,829310951810.861
E01032574,64.0,209214159833.22235
E01032575,158.28571428571428,630774519912.1556
E01032576,,
E01032577,44.666666666666664,85443191819.97083
E01032579,128.22727272727272,1555416213724.6267
E01032580,107.66666666666667,178667664234.34506
E01032581,52.75,267962466112.18228
E01032582,213.48543689320388,3652194951065.233
E01032583,172.23529411764707,3477602778692.4395
E01032584,372.52941176470586,2854158797045.098
E01032623,47.5,18913114466.30223
E01032637,154.625,3781021562857.8486
E01032638,232.57142857142858,2803812243675.864
E01032639,145.13333333333333,6550721450481.586
E01032640,487.57142857142856,1727623165267.0923
E01032646,233.78181818181818,5031635633265.186
E01032719,159.47826086956522,6398413653331.329
E01032720,190.4142857142857,5080051289329.29
E01032722,156.19402985074626,4106668094446.7246
E01032739,290.27232142857144,1275557744607.6409
E01032740,229.9247311827957,1581883679921.8071
E01032741,118.4,719379096308.8948
E01032742,73.33333333333333,101983353959.59064
E01032743,62.333333333333336,237621566726.09293
E01032744,45.0,38632240449.72737
E01032764,124.0,2495366654562.8804
E01032765,115.84615384615384,2075757210426.8376
E01032766,189.81012658227849,11404932647018.979
E01032767,193.013698630137,6180932953526.42
E01032768,157.95454545454547,3535868541089.4907
E01032769,315.42105263157896,2605757185032.402
E01032770,185.47826086956522,7387762438007.109
E01032771,219.80392156862746,3061603072156.9946
E01032772,238.29333333333332,9207542185211.557
E01032773,202.1206896551724,17080627145200.123
E01032774,174.79166666666666,2570982027614.9233
E01032775,183.22222222222223,3278433678226.229
E01032776,146.46153846153845,4067506085639.657
E01032777,133.8421052631579,1979739355976.3286
E01032778,220.89361702127658,1562834702799.581
E01032779,341.85714285714283,6006264800908.0
E01032780,198.30188679245282,1796298757600.7307
E01032781,247.42105263157896,3693496863027.9604
E01032782,157.83333333333334,2966175832960.0063
E01032783,119.21052631578948,3200094414492.715
E01032784,109.25,3468882682702.0083
E01032785,127.3125,4772921227087.538
E01032786,94.75,3053321875278.5312
E01032787,295.22222222222223,3102021355297.614
E01032788,204.6206896551724,3262787056512.59
E01032789,211.64705882352942,10597874382635.902
E01032790,268.54545454545456,2173408505901.3481
E01032803,155.21428571428572,5734668945752.748
E01032805,121.04761904761905,1542869209479.6802
E01032834,283.1666666666667,2754389788756.7935
E01033000,,
E01033030,98.25,758960601534.9487
E01033081,111.28571428571429,1464820143004.7114
E01033082,122.5,283627081403.1262
E01033083,99.125,565016130314.1493
E01033084,77.0,291816604694.1858
E01033085,181.0,740943305065.0052
E01033086,85.75,886030985461.0034
E01033093,188.1219512195122,1575452281122.552
E01033098,224.41935483870967,1932066552107.7341
E01033099,188.34883720930233,4713732404120.484
E01033100,169.45454545454547,3221071958612.823
E01033101,173.21875,2761422714640.9546
E01033132,274.3863636363636,3215676863149.232
E01033133,192.61290322580646,5900526074972.049
E01033135,144.14285714285714,1019272723196.6749
E01033146,,54319909189.46444
E01033148,36.0,34092326880.536713
E01033150,103.5,136419437008.70134
E01033151,,
E01033153,96.72727272727273,942227800369.5382
E01033207,219.85585585585585,4947859435913.695
E01033208,237.25806451612902,16424966141921.887
E01033320,103.0,759531769984.5035
E01033322,75.0,874259106490.8452
E01033324,152.6153846153846,912064367551.5292
E01033325,115.55172413793103,5259218475217.07
E01033327,85.9,816959855521.3192
E01033341,96.0,963691825419.0063
E01033424,325.8,1863641719117.9846
E01033455,291.2,2019287384494.4143
E01033456,63.833333333333336,318857283614.611
E01033457,195.26315789473685,966841781491.443
E01033463,97.5,126334635617.667
E01033464,115.8,189547013207.23755
E01033485,129.79166666666666,1893876815667.1877
E01033486,113.75,1938948424887.7847
E01033487,169.0,1598595936156.4558
E01033488,137.8846153846154,4202007801063.9614
E01033489,365.9259259259259,5988005223464.909
E01033490,255.0,3524223900288.161
E01033491,129.72727272727272,2646712508312.0664
E01033492,152.0344827586207,2573375844953.8726
E01033493,105.5,2164529790629.783
E01033494,109.5,1933515167425.9243
E01033568,177.75,720609691763.0809
E01033569,148.4375,969797217679.6847
E01033570,152.94117647058823,486911899628.0962
E01033571,206.53846153846155,461625500773.82794
E01033572,149.69767441860466,583417119339.1515
E01033573,145.63888888888889,2470538319568.785
E01033574,223.4,2999325296028.6724
E01033575,197.34146341463415,2791164581079.0757
E01033576,147.87671232876713,1992473858886.1396
E01033577,175.16037735849056,1499192945107.9138
E01033578,143.60526315789474,927254039802.9415
E01033579,226.8709677419355,1011233020086.5559
E01033580,169.375,1961585361729.459
E01033581,99.9090909090909,100016851815.0525
E01033582,119.6923076923077,914429399373.2034
E01033583,148.19847328244273,1182970244738.975
E01033584,145.75,1033417959494.3679
E01033585,134.375,1752028178288.331
E01033586,102.38888888888889,317731183247.0089
E01033587,140.54,1657803307215.8665
E01033588,90.88888888888889,496473039089.6572
E01033589,92.25,448969402913.042
E01033590,154.33333333333334,386473692578.2649
E01033591,60.42857142857143,212905065756.19678
E01033592,134.0,305884099732.49097
E01033593,282.8636363636364,5000389327617.7
E01033594,226.30994152046785,7669087247268.893
E01033595,399.45365853658535,3670165818856.7764
E01033596,428.73770491803276,10485198984658.826
E01033597,552.0,2223350899714.569
E01033598,167.78571428571428,2566310472235.2007
E01033599,233.73684210526315,2899435677912.704
